home_team,away_score,tournament,away_team,date,home_score,neutral
Scotland,0,Friendly,England,1872-11-30,0,False
England,2,Friendly,Scotland,1873-03-08,4,False
Scotland,1,Friendly,England,1874-03-07,2,False
England,2,Friendly,Scotland,1875-03-06,2,False
Scotland,0,Friendly,England,1876-03-04,3,False
Scotland,0,Friendly,Wales,1876-03-25,4,False
England,3,Friendly,Scotland,1877-03-03,1,False
Wales,2,Friendly,Scotland,1877-03-05,0,False
Scotland,2,Friendly,England,1878-03-02,7,False
Scotland,0,Friendly,Wales,1878-03-23,9,False
England,1,Friendly,Wales,1879-01-18,2,False
England,4,Friendly,Scotland,1879-04-05,5,False
Wales,3,Friendly,Scotland,1879-04-07,0,False
Scotland,4,Friendly,England,1880-03-13,5,False
Wales,3,Friendly,England,1880-03-15,2,False
Scotland,1,Friendly,Wales,1880-03-27,5,False
England,1,Friendly,Wales,1881-02-26,0,False
England,6,Friendly,Scotland,1881-03-12,1,False
Wales,5,Friendly,Scotland,1881-03-14,1,False
Northern Ireland,13,Friendly,England,1882-02-18,0,False
Wales,1,Friendly,Northern Ireland,1882-02-25,7,False
Scotland,1,Friendly,England,1882-03-11,5,False
Wales,3,Friendly,England,1882-03-13,5,False
Scotland,0,Friendly,Wales,1882-03-25,5,False
England,0,Friendly,Wales,1883-02-03,5,False
England,0,Friendly,Northern Ireland,1883-02-24,7,False
England,3,Friendly,Scotland,1883-03-10,2,False
Wales,3,Friendly,Scotland,1883-03-12,0,False
Northern Ireland,1,Friendly,Wales,1883-03-17,1,False
Northern Ireland,5,British Home Championship,Scotland,1884-01-26,0,False
Wales,0,British Home Championship,Northern Ireland,1884-02-09,6,False
Northern Ireland,8,British Home Championship,England,1884-02-23,1,False
Scotland,0,British Home Championship,England,1884-03-15,1,False
Wales,4,British Home Championship,England,1884-03-17,0,False
Scotland,1,British Home Championship,Wales,1884-03-29,4,False
England,0,British Home Championship,Northern Ireland,1885-02-28,4,False
England,1,British Home Championship,Wales,1885-03-14,1,False
Scotland,2,British Home Championship,Northern Ireland,1885-03-14,8,False
England,1,British Home Championship,Scotland,1885-03-21,1,False
Wales,8,British Home Championship,Scotland,1885-03-23,1,False
Northern Ireland,8,British Home Championship,Wales,1885-04-11,2,False
USA,1,Friendly,Canada,1885-11-28,0,False
Wales,0,British Home Championship,Northern Ireland,1886-02-27,5,False
Northern Ireland,6,British Home Championship,England,1886-03-13,1,False
Northern Ireland,7,British Home Championship,Scotland,1886-03-20,2,False
Scotland,1,British Home Championship,England,1886-03-27,1,False
Wales,3,British Home Championship,England,1886-03-29,1,False
Scotland,1,British Home Championship,Wales,1886-04-10,4,False
USA,2,Friendly,Canada,1886-11-25,3,False
England,0,British Home Championship,Northern Ireland,1887-02-05,7,False
Scotland,1,British Home Championship,Northern Ireland,1887-02-19,4,False
England,0,British Home Championship,Wales,1887-02-26,4,False
Northern Ireland,1,British Home Championship,Wales,1887-03-12,4,False
England,3,British Home Championship,Scotland,1887-03-19,2,False
Wales,2,British Home Championship,Scotland,1887-03-21,0,False
England,1,British Home Championship,Wales,1888-02-04,5,False
Wales,0,British Home Championship,Northern Ireland,1888-03-03,11,False
Scotland,1,British Home Championship,Wales,1888-03-10,5,False
Scotland,5,British Home Championship,England,1888-03-17,0,False
Northern Ireland,10,British Home Championship,Scotland,1888-03-24,2,False
Northern Ireland,5,British Home Championship,England,1888-04-07,1,False
Scotland,0,Friendly,Canada,1888-09-19,4,False
England,1,British Home Championship,Wales,1889-02-23,4,False
England,1,British Home Championship,Northern Ireland,1889-03-02,6,False
Scotland,0,British Home Championship,Northern Ireland,1889-03-09,7,False
England,3,British Home Championship,Scotland,1889-04-13,2,False
Wales,0,British Home Championship,Scotland,1889-04-15,0,False
Northern Ireland,3,British Home Championship,Wales,1889-04-27,1,False
Wales,2,British Home Championship,Northern Ireland,1890-02-08,5,True
Northern Ireland,9,British Home Championship,England,1890-03-15,1,False
Wales,3,British Home Championship,England,1890-03-15,1,False
Scotland,0,British Home Championship,Wales,1890-03-22,5,False
Northern Ireland,4,British Home Championship,Scotland,1890-03-29,1,False
Scotland,1,British Home Championship,England,1890-04-05,1,False
Northern Ireland,2,British Home Championship,Wales,1891-02-07,7,False
England,1,British Home Championship,Wales,1891-03-07,4,False
England,1,British Home Championship,Northern Ireland,1891-03-07,6,False
Wales,4,British Home Championship,Scotland,1891-03-21,3,False
Scotland,1,British Home Championship,Northern Ireland,1891-03-28,2,False
England,1,British Home Championship,Scotland,1891-04-04,2,False
Wales,1,British Home Championship,Northern Ireland,1892-02-27,1,False
Northern Ireland,2,British Home Championship,England,1892-03-05,0,False
Wales,2,British Home Championship,England,1892-03-05,0,False
Northern Ireland,3,British Home Championship,Scotland,1892-03-19,2,False
Scotland,1,British Home Championship,Wales,1892-03-26,6,False
Scotland,4,British Home Championship,England,1892-04-02,1,False
England,1,British Home Championship,Northern Ireland,1893-02-25,6,False
England,0,British Home Championship,Wales,1893-03-13,6,False
Wales,8,British Home Championship,Scotland,1893-03-18,0,False
Scotland,1,British Home Championship,Northern Ireland,1893-03-25,6,False
England,2,British Home Championship,Scotland,1893-04-01,5,False
Wales,1,British Home Championship,Northern Ireland,1894-02-24,4,False
Northern Ireland,2,British Home Championship,England,1894-03-03,2,False
Wales,5,British Home Championship,England,1894-03-12,1,False
Scotland,2,British Home Championship,Wales,1894-03-24,5,False
Northern Ireland,2,British Home Championship,Scotland,1894-03-31,1,False
Scotland,2,British Home Championship,England,1894-04-07,2,False
England,0,British Home Championship,Northern Ireland,1895-03-09,9,False
Northern Ireland,2,British Home Championship,Wales,1895-03-16,2,False
England,1,British Home Championship,Wales,1895-03-18,1,False
Wales,2,British Home Championship,Scotland,1895-03-23,2,False
Scotland,1,British Home Championship,Northern Ireland,1895-03-30,3,False
England,0,British Home Championship,Scotland,1895-04-06,3,False
Wales,1,British Home Championship,Northern Ireland,1896-02-29,6,False
Northern Ireland,2,British Home Championship,England,1896-03-07,0,False
Wales,9,British Home Championship,England,1896-03-16,1,False
Scotland,0,British Home Championship,Wales,1896-03-21,4,False
Northern Ireland,3,British Home Championship,Scotland,1896-03-28,3,False
Scotland,1,British Home Championship,England,1896-04-04,2,False
England,0,British Home Championship,Northern Ireland,1897-02-20,6,False
Northern Ireland,3,British Home Championship,Wales,1897-03-06,4,False
Wales,2,British Home Championship,Scotland,1897-03-20,2,False
Scotland,1,British Home Championship,Northern Ireland,1897-03-27,5,False
England,0,British Home Championship,Wales,1897-03-29,4,False
England,2,British Home Championship,Scotland,1897-04-03,1,False
Wales,1,British Home Championship,Northern Ireland,1898-02-19,0,False
Northern Ireland,3,British Home Championship,England,1898-03-05,2,False
Scotland,2,British Home Championship,Wales,1898-03-19,5,False
Northern Ireland,3,British Home Championship,Scotland,1898-03-26,0,False
Wales,3,British Home Championship,England,1898-03-28,0,False
Scotland,3,British Home Championship,England,1898-04-02,1,False
England,2,British Home Championship,Northern Ireland,1899-02-18,13,False
Northern Ireland,0,British Home Championship,Wales,1899-03-04,1,False
Wales,6,British Home Championship,Scotland,1899-03-18,0,False
England,0,British Home Championship,Wales,1899-03-20,4,False
Scotland,1,British Home Championship,Northern Ireland,1899-03-25,9,False
England,1,British Home Championship,Scotland,1899-04-08,2,False
Scotland,2,British Home Championship,Wales,1900-02-03,5,False
Wales,0,British Home Championship,Northern Ireland,1900-02-24,2,False
Northern Ireland,3,British Home Championship,Scotland,1900-03-03,0,False
Northern Ireland,2,British Home Championship,England,1900-03-17,0,False
Wales,1,British Home Championship,England,1900-03-26,1,False
Scotland,1,British Home Championship,England,1900-04-07,4,False
Scotland,0,British Home Championship,Northern Ireland,1901-02-23,11,False
Wales,1,British Home Championship,Scotland,1901-03-02,1,False
England,0,British Home Championship,Northern Ireland,1901-03-09,3,False
England,0,British Home Championship,Wales,1901-03-18,6,False
Northern Ireland,1,British Home Championship,Wales,1901-03-23,0,False
England,2,British Home Championship,Scotland,1901-03-30,2,False
Wales,3,British Home Championship,Northern Ireland,1902-02-22,0,False
Northern Ireland,5,British Home Championship,Scotland,1902-03-01,1,False
Wales,0,British Home Championship,England,1902-03-03,0,False
Scotland,1,British Home Championship,Wales,1902-03-15,5,False
Northern Ireland,1,British Home Championship,England,1902-03-22,0,False
England,2,British Home Championship,Scotland,1902-05-03,2,False
Uruguay,6,Friendly,Argentina,1902-07-20,0,False
Austria,0,Friendly,Hungary,1902-10-12,5,False
England,0,British Home Championship,Northern Ireland,1903-02-14,4,False
England,1,British Home Championship,Wales,1903-03-02,2,False
Wales,1,British Home Championship,Scotland,1903-03-09,0,False
