away_team,tournament,home_team,date,neutral,home_score,away_score
England,Friendly,Scotland,1872-11-30,False,0,0
Scotland,Friendly,England,1873-03-08,False,4,2
England,Friendly,Scotland,1874-03-07,False,2,1
Scotland,Friendly,England,1875-03-06,False,2,2
England,Friendly,Scotland,1876-03-04,False,3,0
Wales,Friendly,Scotland,1876-03-25,False,4,0
Scotland,Friendly,England,1877-03-03,False,1,3
Scotland,Friendly,Wales,1877-03-05,False,0,2
England,Friendly,Scotland,1878-03-02,False,7,2
Wales,Friendly,Scotland,1878-03-23,False,9,0
Wales,Friendly,England,1879-01-18,False,2,1
Scotland,Friendly,England,1879-04-05,False,5,4
Scotland,Friendly,Wales,1879-04-07,False,0,3
England,Friendly,Scotland,1880-03-13,False,5,4
England,Friendly,Wales,1880-03-15,False,2,3
Wales,Friendly,Scotland,1880-03-27,False,5,1
Wales,Friendly,England,1881-02-26,False,0,1
Scotland,Friendly,England,1881-03-12,False,1,6
Scotland,Friendly,Wales,1881-03-14,False,1,5
England,Friendly,Northern Ireland,1882-02-18,False,0,13
Northern Ireland,Friendly,Wales,1882-02-25,False,7,1
England,Friendly,Scotland,1882-03-11,False,5,1
England,Friendly,Wales,1882-03-13,False,5,3
Wales,Friendly,Scotland,1882-03-25,False,5,0
Wales,Friendly,England,1883-02-03,False,5,0
Northern Ireland,Friendly,England,1883-02-24,False,7,0
Scotland,Friendly,England,1883-03-10,False,2,3
Scotland,Friendly,Wales,1883-03-12,False,0,3
Wales,Friendly,Northern Ireland,1883-03-17,False,1,1
Scotland,British Home Championship,Northern Ireland,1884-01-26,False,0,5
Northern Ireland,British Home Championship,Wales,1884-02-09,False,6,0
England,British Home Championship,Northern Ireland,1884-02-23,False,1,8
England,British Home Championship,Scotland,1884-03-15,False,1,0
England,British Home Championship,Wales,1884-03-17,False,0,4
Wales,British Home Championship,Scotland,1884-03-29,False,4,1
Northern Ireland,British Home Championship,England,1885-02-28,False,4,0
Wales,British Home Championship,England,1885-03-14,False,1,1
Northern Ireland,British Home Championship,Scotland,1885-03-14,False,8,2
Scotland,British Home Championship,England,1885-03-21,False,1,1
Scotland,British Home Championship,Wales,1885-03-23,False,1,8
Wales,British Home Championship,Northern Ireland,1885-04-11,False,2,8
Canada,Friendly,USA,1885-11-28,False,0,1
Northern Ireland,British Home Championship,Wales,1886-02-27,False,5,0
England,British Home Championship,Northern Ireland,1886-03-13,False,1,6
Scotland,British Home Championship,Northern Ireland,1886-03-20,False,2,7
England,British Home Championship,Scotland,1886-03-27,False,1,1
England,British Home Championship,Wales,1886-03-29,False,1,3
Wales,British Home Championship,Scotland,1886-04-10,False,4,1
Canada,Friendly,USA,1886-11-25,False,3,2
Northern Ireland,British Home Championship,England,1887-02-05,False,7,0
Northern Ireland,British Home Championship,Scotland,1887-02-19,False,4,1
Wales,British Home Championship,England,1887-02-26,False,4,0
Wales,British Home Championship,Northern Ireland,1887-03-12,False,4,1
Scotland,British Home Championship,England,1887-03-19,False,2,3
Scotland,British Home Championship,Wales,1887-03-21,False,0,2
Wales,British Home Championship,England,1888-02-04,False,5,1
Northern Ireland,British Home Championship,Wales,1888-03-03,False,11,0
Wales,British Home Championship,Scotland,1888-03-10,False,5,1
England,British Home Championship,Scotland,1888-03-17,False,0,5
Scotland,British Home Championship,Northern Ireland,1888-03-24,False,2,10
England,British Home Championship,Northern Ireland,1888-04-07,False,1,5
Canada,Friendly,Scotland,1888-09-19,False,4,0
Wales,British Home Championship,England,1889-02-23,False,4,1
Northern Ireland,British Home Championship,England,1889-03-02,False,6,1
Northern Ireland,British Home Championship,Scotland,1889-03-09,False,7,0
Scotland,British Home Championship,England,1889-04-13,False,2,3
Scotland,British Home Championship,Wales,1889-04-15,False,0,0
Wales,British Home Championship,Northern Ireland,1889-04-27,False,1,3
Northern Ireland,British Home Championship,Wales,1890-02-08,True,5,2
England,British Home Championship,Northern Ireland,1890-03-15,False,1,9
England,British Home Championship,Wales,1890-03-15,False,1,3
Wales,British Home Championship,Scotland,1890-03-22,False,5,0
Scotland,British Home Championship,Northern Ireland,1890-03-29,False,1,4
England,British Home Championship,Scotland,1890-04-05,False,1,1
Wales,British Home Championship,Northern Ireland,1891-02-07,False,7,2
Wales,British Home Championship,England,1891-03-07,False,4,1
Northern Ireland,British Home Championship,England,1891-03-07,False,6,1
Scotland,British Home Championship,Wales,1891-03-21,False,3,4
Northern Ireland,British Home Championship,Scotland,1891-03-28,False,2,1
Scotland,British Home Championship,England,1891-04-04,False,2,1
Northern Ireland,British Home Championship,Wales,1892-02-27,False,1,1
England,British Home Championship,Northern Ireland,1892-03-05,False,0,2
England,British Home Championship,Wales,1892-03-05,False,0,2
Scotland,British Home Championship,Northern Ireland,1892-03-19,False,2,3
Wales,British Home Championship,Scotland,1892-03-26,False,6,1
England,British Home Championship,Scotland,1892-04-02,False,1,4
Northern Ireland,British Home Championship,England,1893-02-25,False,6,1
Wales,British Home Championship,England,1893-03-13,False,6,0
Scotland,British Home Championship,Wales,1893-03-18,False,0,8
Northern Ireland,British Home Championship,Scotland,1893-03-25,False,6,1
Scotland,British Home Championship,England,1893-04-01,False,5,2
Northern Ireland,British Home Championship,Wales,1894-02-24,False,4,1
England,British Home Championship,Northern Ireland,1894-03-03,False,2,2
England,British Home Championship,Wales,1894-03-12,False,1,5
Wales,British Home Championship,Scotland,1894-03-24,False,5,2
Scotland,British Home Championship,Northern Ireland,1894-03-31,False,1,2
England,British Home Championship,Scotland,1894-04-07,False,2,2
Northern Ireland,British Home Championship,England,1895-03-09,False,9,0
Wales,British Home Championship,Northern Ireland,1895-03-16,False,2,2
Wales,British Home Championship,England,1895-03-18,False,1,1
Scotland,British Home Championship,Wales,1895-03-23,False,2,2
Northern Ireland,British Home Championship,Scotland,1895-03-30,False,3,1
Scotland,British Home Championship,England,1895-04-06,False,3,0
Northern Ireland,British Home Championship,Wales,1896-02-29,False,6,1
England,British Home Championship,Northern Ireland,1896-03-07,False,0,2
England,British Home Championship,Wales,1896-03-16,False,1,9
Wales,British Home Championship,Scotland,1896-03-21,False,4,0
Scotland,British Home Championship,Northern Ireland,1896-03-28,False,3,3
England,British Home Championship,Scotland,1896-04-04,False,2,1
Northern Ireland,British Home Championship,England,1897-02-20,False,6,0
Wales,British Home Championship,Northern Ireland,1897-03-06,False,4,3
Scotland,British Home Championship,Wales,1897-03-20,False,2,2
Northern Ireland,British Home Championship,Scotland,1897-03-27,False,5,1
Wales,British Home Championship,England,1897-03-29,False,4,0
Scotland,British Home Championship,England,1897-04-03,False,1,2
Northern Ireland,British Home Championship,Wales,1898-02-19,False,0,1
England,British Home Championship,Northern Ireland,1898-03-05,False,2,3
Wales,British Home Championship,Scotland,1898-03-19,False,5,2
Scotland,British Home Championship,Northern Ireland,1898-03-26,False,0,3
England,British Home Championship,Wales,1898-03-28,False,0,3
England,British Home Championship,Scotland,1898-04-02,False,1,3
Northern Ireland,British Home Championship,England,1899-02-18,False,13,2
Wales,British Home Championship,Northern Ireland,1899-03-04,False,1,0
Scotland,British Home Championship,Wales,1899-03-18,False,0,6
Wales,British Home Championship,England,1899-03-20,False,4,0
Northern Ireland,British Home Championship,Scotland,1899-03-25,False,9,1
Scotland,British Home Championship,England,1899-04-08,False,2,1
Wales,British Home Championship,Scotland,1900-02-03,False,5,2
Northern Ireland,British Home Championship,Wales,1900-02-24,False,2,0
Scotland,British Home Championship,Northern Ireland,1900-03-03,False,0,3
England,British Home Championship,Northern Ireland,1900-03-17,False,0,2
England,British Home Championship,Wales,1900-03-26,False,1,1
England,British Home Championship,Scotland,1900-04-07,False,4,1
Northern Ireland,British Home Championship,Scotland,1901-02-23,False,11,0
Scotland,British Home Championship,Wales,1901-03-02,False,1,1
