tournament,home_score,away_score,neutral,date,home_team,away_team
Friendly,0,0,False,1872-11-30,Scotland,England
Friendly,4,2,False,1873-03-08,England,Scotland
Friendly,2,1,False,1874-03-07,Scotland,England
Friendly,2,2,False,1875-03-06,England,Scotland
Friendly,3,0,False,1876-03-04,Scotland,England
Friendly,4,0,False,1876-03-25,Scotland,Wales
Friendly,1,3,False,1877-03-03,England,Scotland
Friendly,0,2,False,1877-03-05,Wales,Scotland
Friendly,7,2,False,1878-03-02,Scotland,England
Friendly,9,0,False,1878-03-23,Scotland,Wales
Friendly,2,1,False,1879-01-18,England,Wales
Friendly,5,4,False,1879-04-05,England,Scotland
Friendly,0,3,False,1879-04-07,Wales,Scotland
Friendly,5,4,False,1880-03-13,Scotland,England
Friendly,2,3,False,1880-03-15,Wales,England
Friendly,5,1,False,1880-03-27,Scotland,Wales
Friendly,0,1,False,1881-02-26,England,Wales
Friendly,1,6,False,1881-03-12,England,Scotland
Friendly,1,5,False,1881-03-14,Wales,Scotland
Friendly,0,13,False,1882-02-18,Northern Ireland,England
Friendly,7,1,False,1882-02-25,Wales,Northern Ireland
Friendly,5,1,False,1882-03-11,Scotland,England
Friendly,5,3,False,1882-03-13,Wales,England
Friendly,5,0,False,1882-03-25,Scotland,Wales
Friendly,5,0,False,1883-02-03,England,Wales
Friendly,7,0,False,1883-02-24,England,Northern Ireland
Friendly,2,3,False,1883-03-10,England,Scotland
Friendly,0,3,False,1883-03-12,Wales,Scotland
Friendly,1,1,False,1883-03-17,Northern Ireland,Wales
British Home Championship,0,5,False,1884-01-26,Northern Ireland,Scotland
British Home Championship,6,0,False,1884-02-09,Wales,Northern Ireland
British Home Championship,1,8,False,1884-02-23,Northern Ireland,England
British Home Championship,1,0,False,1884-03-15,Scotland,England
British Home Championship,0,4,False,1884-03-17,Wales,England
British Home Championship,4,1,False,1884-03-29,Scotland,Wales
British Home Championship,4,0,False,1885-02-28,England,Northern Ireland
British Home Championship,1,1,False,1885-03-14,England,Wales
British Home Championship,8,2,False,1885-03-14,Scotland,Northern Ireland
British Home Championship,1,1,False,1885-03-21,England,Scotland
British Home Championship,1,8,False,1885-03-23,Wales,Scotland
British Home Championship,2,8,False,1885-04-11,Northern Ireland,Wales
Friendly,0,1,False,1885-11-28,USA,Canada
British Home Championship,5,0,False,1886-02-27,Wales,Northern Ireland
British Home Championship,1,6,False,1886-03-13,Northern Ireland,England
British Home Championship,2,7,False,1886-03-20,Northern Ireland,Scotland
British Home Championship,1,1,False,1886-03-27,Scotland,England
British Home Championship,1,3,False,1886-03-29,Wales,England
British Home Championship,4,1,False,1886-04-10,Scotland,Wales
Friendly,3,2,False,1886-11-25,USA,Canada
British Home Championship,7,0,False,1887-02-05,England,Northern Ireland
British Home Championship,4,1,False,1887-02-19,Scotland,Northern Ireland
British Home Championship,4,0,False,1887-02-26,England,Wales
British Home Championship,4,1,False,1887-03-12,Northern Ireland,Wales
British Home Championship,2,3,False,1887-03-19,England,Scotland
British Home Championship,0,2,False,1887-03-21,Wales,Scotland
British Home Championship,5,1,False,1888-02-04,England,Wales
