home_score,neutral,date,home_team,away_score,away_team,tournament
0,False,1872-11-30,Scotland,0,England,Friendly
4,False,1873-03-08,England,2,Scotland,Friendly
2,False,1874-03-07,Scotland,1,England,Friendly
2,False,1875-03-06,England,2,Scotland,Friendly
3,False,1876-03-04,Scotland,0,England,Friendly
4,False,1876-03-25,Scotland,0,Wales,Friendly
1,False,1877-03-03,England,3,Scotland,Friendly
0,False,1877-03-05,Wales,2,Scotland,Friendly
7,False,1878-03-02,Scotland,2,England,Friendly
9,False,1878-03-23,Scotland,0,Wales,Friendly
2,False,1879-01-18,England,1,Wales,Friendly
5,False,1879-04-05,England,4,Scotland,Friendly
0,False,1879-04-07,Wales,3,Scotland,Friendly
5,False,1880-03-13,Scotland,4,England,Friendly
2,False,1880-03-15,Wales,3,England,Friendly
5,False,1880-03-27,Scotland,1,Wales,Friendly
0,False,1881-02-26,England,1,Wales,Friendly
1,False,1881-03-12,England,6,Scotland,Friendly
1,False,1881-03-14,Wales,5,Scotland,Friendly
0,False,1882-02-18,Northern Ireland,13,England,Friendly
7,False,1882-02-25,Wales,1,Northern Ireland,Friendly
5,False,1882-03-11,Scotland,1,England,Friendly
5,False,1882-03-13,Wales,3,England,Friendly
5,False,1882-03-25,Scotland,0,Wales,Friendly
5,False,1883-02-03,England,0,Wales,Friendly
7,False,1883-02-24,England,0,Northern Ireland,Friendly
2,False,1883-03-10,England,3,Scotland,Friendly
0,False,1883-03-12,Wales,3,Scotland,Friendly
1,False,1883-03-17,Northern Ireland,1,Wales,Friendly
0,False,1884-01-26,Northern Ireland,5,Scotland,British Home Championship
6,False,1884-02-09,Wales,0,Northern Ireland,British Home Championship
1,False,1884-02-23,Northern Ireland,8,England,British Home Championship
1,False,1884-03-15,Scotland,0,England,British Home Championship
0,False,1884-03-17,Wales,4,England,British Home Championship
4,False,1884-03-29,Scotland,1,Wales,British Home Championship
4,False,1885-02-28,England,0,Northern Ireland,British Home Championship
1,False,1885-03-14,England,1,Wales,British Home Championship
8,False,1885-03-14,Scotland,2,Northern Ireland,British Home Championship
1,False,1885-03-21,England,1,Scotland,British Home Championship
1,False,1885-03-23,Wales,8,Scotland,British Home Championship
2,False,1885-04-11,Northern Ireland,8,Wales,British Home Championship
0,False,1885-11-28,USA,1,Canada,Friendly
5,False,1886-02-27,Wales,0,Northern Ireland,British Home Championship
1,False,1886-03-13,Northern Ireland,6,England,British Home Championship
2,False,1886-03-20,Northern Ireland,7,Scotland,British Home Championship
1,False,1886-03-27,Scotland,1,England,British Home Championship
1,False,1886-03-29,Wales,3,England,British Home Championship
4,False,1886-04-10,Scotland,1,Wales,British Home Championship
3,False,1886-11-25,USA,2,Canada,Friendly
7,False,1887-02-05,England,0,Northern Ireland,British Home Championship
4,False,1887-02-19,Scotland,1,Northern Ireland,British Home Championship
4,False,1887-02-26,England,0,Wales,British Home Championship
4,False,1887-03-12,Northern Ireland,1,Wales,British Home Championship
2,False,1887-03-19,England,3,Scotland,British Home Championship
0,False,1887-03-21,Wales,2,Scotland,British Home Championship
5,False,1888-02-04,England,1,Wales,British Home Championship
11,False,1888-03-03,Wales,0,Northern Ireland,British Home Championship
5,False,1888-03-10,Scotland,1,Wales,British Home Championship
0,False,1888-03-17,Scotland,5,England,British Home Championship
2,False,1888-03-24,Northern Ireland,10,Scotland,British Home Championship
