team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,3.513,0.532,0.901765,0.071061,0.027174,3-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,actual,Mexico,Mexico,2-0,"[{""score"": ""3-0"", ""probability"": 0.130009}, {""score"": ""4-0"", ""probability"": 0.114183}, {""score"": ""2-0"", ""probability"": 0.111022}, {""score"": ""5-0"", ""probability"": 0.080226}, {""score"": ""3-1"", ""probability"": 0.069219}]"
South Korea,Czech Republic,2.117,0.905,0.651681,0.197797,0.150522,2-0,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),actual,South Korea,South Korea,2-1,"[{""score"": ""2-0"", ""probability"": 0.109263}, {""score"": ""1-0"", ""probability"": 0.103233}, {""score"": ""2-1"", ""probability"": 0.09893}, {""score"": ""1-1"", ""probability"": 0.09347}, {""score"": ""3-0"", ""probability"": 0.077097}]"
Czech Republic,South Africa,2.231,0.784,0.702106,0.180869,0.117025,2-0,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,predicted,Czech Republic,,,"[{""score"": ""2-0"", ""probability"": 0.12227}, {""score"": ""1-0"", ""probability"": 0.109593}, {""score"": ""2-1"", ""probability"": 0.095908}, {""score"": ""3-0"", ""probability"": 0.090943}, {""score"": ""1-1"", ""probability"": 0.085964}]"
Mexico,South Korea,1.802,1.178,0.519857,0.231383,0.24876,1-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.10787}, {""score"": ""2-1"", ""probability"": 0.097215}, {""score"": ""1-0"", ""probability"": 0.0916}, {""score"": ""2-0"", ""probability"": 0.082552}, {""score"": ""1-2"", ""probability"": 0.063515}]"
Czech Republic,Mexico,0.984,1.929,0.187881,0.218139,0.593979,0-1,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,predicted,Mexico,,,"[{""score"": ""0-1"", ""probability"": 0.10485}, {""score"": ""1-1"", ""probability"": 0.103174}, {""score"": ""0-2"", ""probability"": 0.101138}, {""score"": ""1-2"", ""probability"": 0.099521}, {""score"": ""0-3"", ""probability"": 0.065039}]"
South Africa,South Korea,0.729,2.67,0.077955,0.138669,0.783377,0-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),predicted,South Korea,,,"[{""score"": ""0-2"", ""probability"": 0.119776}, {""score"": ""0-3"", ""probability"": 0.106615}, {""score"": ""0-1"", ""probability"": 0.089708}, {""score"": ""1-2"", ""probability"": 0.087351}, {""score"": ""1-3"", ""probability"": 0.077753}]"
Canada,Bosnia & Herzegovina,3.015,0.567,0.855444,0.101245,0.043311,3-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,predicted,Canada,,,"[{""score"": ""3-0"", ""probability"": 0.128664}, {""score"": ""2-0"", ""probability"": 0.12803}, {""score"": ""4-0"", ""probability"": 0.096977}, {""score"": ""1-0"", ""probability"": 0.084932}, {""score"": ""3-1"", ""probability"": 0.072939}]"
Qatar,Switzerland,0.542,3.11,0.037957,0.093286,0.868757,0-3,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),predicted,Switzerland,,,"[{""score"": ""0-3"", ""probability"": 0.13189}, {""score"": ""0-2"", ""probability"": 0.127206}, {""score"": ""0-4"", ""probability"": 0.102559}, {""score"": ""0-1"", ""probability"": 0.081793}, {""score"": ""1-3"", ""probability"": 0.071545}]"
Switzerland,Bosnia & Herzegovina,3.457,0.457,0.908949,0.068054,0.022997,3-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),predicted,Switzerland,,,"[{""score"": ""3-0"", ""probability"": 0.141017}, {""score"": ""2-0"", ""probability"": 0.122373}, {""score"": ""4-0"", ""probability"": 0.121877}, {""score"": ""5-0"", ""probability"": 0.084267}, {""score"": ""1-0"", ""probability"": 0.070796}]"
Canada,Qatar,3.297,0.552,0.883032,0.083314,0.033655,3-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,predicted,Canada,,,"[{""score"": ""3-0"", ""probability"": 0.12981}, {""score"": ""2-0"", ""probability"": 0.118102}, {""score"": ""4-0"", ""probability"": 0.10701}, {""score"": ""1-0"", ""probability"": 0.071633}, {""score"": ""3-1"", ""probability"": 0.071631}]"
