team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,3.386,0.52,0.831695,0.115524,0.052781,poisson+ml,3-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,actual,Mexico,Mexico,2-0,"[{""score"": ""3-0"", ""probability"": 0.133174}, {""score"": ""2-0"", ""probability"": 0.118003}, {""score"": ""4-0"", ""probability"": 0.112722}, {""score"": ""5-0"", ""probability"": 0.076328}, {""score"": ""1-0"", ""probability"": 0.069707}]"
South Korea,Czech Republic,2.049,0.881,0.606636,0.237729,0.155635,poisson+ml,2-0,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),actual,South Korea,South Korea,2-1,"[{""score"": ""2-0"", ""probability"": 0.112282}, {""score"": ""1-0"", ""probability"": 0.109581}, {""score"": ""2-1"", ""probability"": 0.098872}, {""score"": ""1-1"", ""probability"": 0.096494}, {""score"": ""3-0"", ""probability"": 0.0767}]"
Czech Republic,South Africa,2.16,0.763,0.62655,0.222181,0.151269,poisson+ml,2-0,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,predicted,Czech Republic,,,"[{""score"": ""2-0"", ""probability"": 0.12568}, {""score"": ""1-0"", ""probability"": 0.116357}, {""score"": ""2-1"", ""probability"": 0.095874}, {""score"": ""3-0"", ""probability"": 0.090499}, {""score"": ""1-1"", ""probability"": 0.088762}]"
Mexico,South Korea,1.748,1.143,0.472119,0.275515,0.252366,poisson+ml,1-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.110969}, {""score"": ""1-0"", ""probability"": 0.097127}, {""score"": ""2-1"", ""probability"": 0.097011}, {""score"": ""2-0"", ""probability"": 0.08491}, {""score"": ""0-1"", ""probability"": 0.063468}]"
Czech Republic,Mexico,0.96,1.861,0.183537,0.249004,0.567458,poisson+ml,0-1,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,predicted,Mexico,,,"[{""score"": ""0-1"", ""probability"": 0.110849}, {""score"": ""1-1"", ""probability"": 0.106453}, {""score"": ""0-2"", ""probability"": 0.103153}, {""score"": ""1-2"", ""probability"": 0.099062}, {""score"": ""0-3"", ""probability"": 0.063994}]"
South Africa,South Korea,0.713,2.57,0.100109,0.183508,0.716383,poisson+ml,0-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),predicted,South Korea,,,"[{""score"": ""0-2"", ""probability"": 0.124458}, {""score"": ""0-3"", ""probability"": 0.106621}, {""score"": ""0-1"", ""probability"": 0.096853}, {""score"": ""1-2"", ""probability"": 0.088794}, {""score"": ""1-3"", ""probability"": 0.076068}]"
Canada,Bosnia & Herzegovina,2.908,0.553,0.772153,0.168289,0.059558,poisson+ml,2-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.134059}, {""score"": ""3-0"", ""probability"": 0.129944}, {""score"": ""4-0"", ""probability"": 0.094466}, {""score"": ""1-0"", ""probability"": 0.092203}, {""score"": ""2-1"", ""probability"": 0.074185}]"
Qatar,Switzerland,0.532,2.986,0.0604,0.144214,0.795386,poisson+ml,0-2,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),predicted,Switzerland,,,"[{""score"": ""0-2"", ""probability"": 0.133777}, {""score"": ""0-3"", ""probability"": 0.133134}, {""score"": ""0-4"", ""probability"": 0.099371}, {""score"": ""0-1"", ""probability"": 0.089616}, {""score"": ""1-2"", ""probability"": 0.071183}]"
Switzerland,Bosnia & Herzegovina,3.329,0.447,0.832155,0.123027,0.044819,poisson+ml,3-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),predicted,Switzerland,,,"[{""score"": ""3-0"", ""probability"": 0.143928}, {""score"": ""2-0"", ""probability"": 0.129718}, {""score"": ""4-0"", ""probability"": 0.119772}, {""score"": ""5-0"", ""probability"": 0.079736}, {""score"": ""1-0"", ""probability"": 0.07794}]"
Canada,Qatar,3.178,0.539,0.815405,0.131954,0.052641,poisson+ml,3-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,predicted,Canada,,,"[{""score"": ""3-0"", ""probability"": 0.132166}, {""score"": ""2-0"", ""probability"": 0.124754}, {""score"": ""4-0"", ""probability"": 0.105015}, {""score"": ""1-0"", ""probability"": 0.078505}, {""score"": ""3-1"", ""probability"": 0.071243}]"
