team,prob_advance_r32,prob_advance_r16,prob_quarterfinal,prob_semifinal,prob_final,prob_champion
Spain,1.0,0.912,0.73,0.673,0.487,0.363
Argentina,0.998,0.823,0.732,0.612,0.389,0.199
France,1.0,0.87,0.576,0.452,0.224,0.149
England,1.0,0.827,0.59,0.365,0.195,0.075
Germany,0.998,0.78,0.402,0.278,0.129,0.05
Netherlands,0.994,0.581,0.385,0.156,0.071,0.03
Brazil,0.991,0.551,0.358,0.199,0.092,0.029
Japan,0.986,0.529,0.349,0.153,0.064,0.025
Portugal,0.995,0.76,0.406,0.16,0.067,0.018
Colombia,0.983,0.67,0.325,0.133,0.055,0.017
Morocco,0.974,0.406,0.221,0.088,0.038,0.012
Belgium,0.985,0.753,0.404,0.089,0.029,0.008
Ecuador,0.989,0.571,0.203,0.09,0.025,0.006
Turkey,0.852,0.555,0.242,0.058,0.016,0.004
USA,0.778,0.462,0.157,0.024,0.006,0.003
Croatia,0.974,0.435,0.156,0.061,0.012,0.002
Norway,0.913,0.446,0.166,0.071,0.024,0.002
South Korea,0.984,0.587,0.173,0.025,0.009,0.002
Algeria,0.697,0.127,0.052,0.015,0.001,0.001
Canada,0.989,0.497,0.153,0.018,0.002,0.001
Switzerland,0.995,0.703,0.312,0.069,0.02,0.001
Uruguay,0.969,0.189,0.082,0.039,0.008,0.001
Mexico,0.998,0.634,0.249,0.07,0.015,0.001
Australia,0.681,0.37,0.135,0.031,0.005,0.001
Egypt,0.406,0.075,0.009,0.001,0.0,0.0
DR Congo,0.138,0.008,0.001,0.0,0.0,0.0
Czech Republic,0.733,0.15,0.036,0.003,0.001,0.0
Curacao,0.06,0.008,0.002,0.0,0.0,0.0
Cape Verde,0.149,0.004,0.001,0.0,0.0,0.0
Bosnia & Herzegovina,0.339,0.021,0.001,0.0,0.0,0.0
Austria,0.714,0.117,0.048,0.011,0.002,0.0
Ivory Coast,0.647,0.18,0.034,0.001,0.0,0.0
Panama,0.662,0.081,0.027,0.003,0.002,0.0
New Zealand,0.418,0.074,0.011,0.0,0.0,0.0
Jordan,0.233,0.025,0.005,0.001,0.0,0.0
Ghana,0.055,0.001,0.0,0.0,0.0,0.0
Haiti,0.086,0.002,0.0,0.0,0.0,0.0
Iran,0.903,0.455,0.114,0.019,0.007,0.0
Iraq,0.087,0.012,0.002,0.0,0.0,0.0
Qatar,0.209,0.015,0.001,0.0,0.0,0.0
South Africa,0.097,0.011,0.0,0.0,0.0,0.0
Senegal,0.709,0.239,0.066,0.014,0.002,0.0
Scotland,0.691,0.094,0.029,0.007,0.002,0.0
Saudi Arabia,0.327,0.022,0.002,0.0,0.0,0.0
Paraguay,0.499,0.188,0.037,0.01,0.0,0.0
Sweden,0.374,0.071,0.006,0.0,0.0,0.0
Tunisia,0.2,0.032,0.001,0.0,0.0,0.0
Uzbekistan,0.541,0.077,0.009,0.001,0.001,0.0
