match_id,match,ground,team1,team2,predicted_score,actual_score,predicted_result,actual_result,result_hit,exact_score_hit,expected_goals1,expected_goals2,actual_goals1,actual_goals2,predicted_expected_total_goals,actual_total_goals,score_mae,expected_goal_mae,brier_score,log_loss,predicted_draw_probability,favorite_miss,team1_is_host,team2_is_host
1,Mexico vs South Africa,Mexico City,Mexico,South Africa,2-0,2-0,Mexico,Mexico,True,True,2.898,0.721,2,0,3.619,2,0.0,0.8095000000000001,0.030504782688,0.27836032195214017,0.159948,False,True,False
2,South Korea vs Czech Republic,Guadalajara (Zapopan),South Korea,Czech Republic,2-1,2-1,South Korea,South Korea,True,True,1.9140000000000001,0.9390000000000001,2,1,2.853,3,0.0,0.0734999999999999,0.096978499514,0.5761271025484064,0.259355,False,False,False
7,Canada vs Bosnia & Herzegovina,Toronto,Canada,Bosnia & Herzegovina,2-0,1-1,Canada,Draw,False,False,2.5460000000000003,0.741,1,1,3.2870000000000004,2,1.0,0.9025000000000001,0.37390783512200004,1.5632081661960202,0.209463,True,True,False
8,Qatar vs Switzerland,San Francisco Bay Area (Santa Clara),Qatar,Switzerland,0-2,1-1,Switzerland,Draw,False,False,0.799,2.207,1,1,3.006,2,1.0,0.704,0.35231623130399986,1.5194601063158684,0.21883000000000002,True,False,False
13,Brazil vs Morocco,New York/New Jersey (East Rutherford),Brazil,Morocco,2-1,1-1,Brazil,Draw,False,False,1.8010000000000002,1.11,1,1,2.9110000000000005,2,0.5,0.4555000000000001,0.27685828711666666,1.3168802450355706,0.26797000000000004,True,False,False
14,Haiti vs Scotland,Boston (Foxborough),Haiti,Scotland,1-2,0-1,Scotland,Scotland,True,False,1.041,1.544,0,1,2.585,1,1.0,0.7925,0.14238705109266667,0.760584833455082,0.295077,False,False,False
19,USA vs Paraguay,Los Angeles (Inglewood),USA,Paraguay,2-1,4-1,USA,USA,True,False,1.607,0.972,4,1,2.5789999999999997,5,1.0,1.2105,0.14545229883466665,0.7711130463633313,0.30744400000000005,False,True,False
20,Australia vs Turkey,Vancouver,Australia,Turkey,2-1,2-0,Australia,Australia,True,False,1.391,1.2429999999999999,2,0,2.634,2,0.5,0.9259999999999999,0.19704580468886024,0.9871568907114947,0.2942347057652942,False,False,False
25,Germany vs Curacao,Houston,Germany,Curacao,4-0,7-1,Germany,Germany,True,False,4.554,0.617,7,1,5.171,8,2.0,1.4144999999999999,0.00946514376466666,0.1439696825103376,0.093753,False,False,False
26,Ivory Coast vs Ecuador,Philadelphia,Ivory Coast,Ecuador,1-2,1-0,Ecuador,Ivory Coast,False,False,1.07,1.6,1,0,2.67,1,1.0,0.8350000000000001,0.2919121356081036,1.4207170480419595,0.2990867009132991,True,False,False
31,Netherlands vs Japan,Dallas (Arlington),Netherlands,Japan,2-1,2-2,Netherlands,Draw,False,False,1.72,1.221,2,2,2.941,4,0.5,0.5295,0.2694579357166666,1.3039036429509854,0.27147000000000004,False,False,False
32,Sweden vs Tunisia,Monterrey (Guadalupe),Sweden,Tunisia,2-1,5-1,Sweden,Sweden,True,False,1.561,1.048,5,1,2.609,6,1.5,1.7435,0.1595270863260131,0.8315970827235197,0.26923426923426924,False,False,False
