match_id,match,ground,team1,team2,predicted_score,actual_score,predicted_result,actual_result,result_hit,exact_score_hit,prob_team1_win,prob_draw,prob_team2_win,expected_goals1,expected_goals2,actual_goals1,actual_goals2,predicted_expected_total_goals,actual_total_goals,score_mae,expected_goal_mae,brier_score,log_loss,predicted_draw_probability,favorite_miss,team1_is_host,team2_is_host
1,Mexico vs South Africa,Mexico City,Mexico,South Africa,2-0,2-0,Mexico,Mexico,True,True,0.716007,0.18531499999999998,0.098678,2.625,0.781,2,0,3.406,2,0.0,0.7030000000000001,0.04157700698600001,0.3340653355329687,0.18531499999999998,False,True,False
2,South Korea vs Czech Republic,Guadalajara (Zapopan),South Korea,Czech Republic,2-1,2-1,South Korea,South Korea,True,True,0.521626,0.27848600000000007,0.199888,1.77,0.993,2,1,2.763,3,0.0,0.1185,0.11545044953866668,0.6508044229862286,0.27848600000000007,False,False,False
7,Canada vs Bosnia & Herzegovina,Toronto,Canada,Bosnia & Herzegovina,2-0,1-1,Canada,Draw,False,False,0.6561576561576562,0.23094123094123092,0.1129011129011129,2.319,0.798,1,1,3.117,2,1.0,0.7605,0.3449136404316027,1.4655920123382644,0.23094123094123092,True,True,False
8,Qatar vs Switzerland,San Francisco Bay Area (Santa Clara),Qatar,Switzerland,0-2,1-1,Switzerland,Draw,False,False,0.12179899999999999,0.219292,0.658909,0.806,2.2439999999999998,1,1,3.05,2,1.0,0.7189999999999999,0.3528336826486666,1.5173511039318577,0.219292,True,False,False
13,Brazil vs Morocco,New York/New Jersey (East Rutherford),Brazil,Morocco,2-1,1-1,Brazil,Draw,False,False,0.442839,0.287589,0.269572,1.677,1.166,1,1,2.843,2,0.5,0.4215,0.2587682920086667,1.2462229014327664,0.287589,False,False,False
14,Haiti vs Scotland,Boston (Foxborough),Haiti,Scotland,1-2,0-1,Scotland,Scotland,True,False,0.22420000000000004,0.30123700000000003,0.474563,1.013,1.589,0,1,2.602,1,1.0,0.8009999999999999,0.13903113704599998,0.7453608984072377,0.30123700000000003,False,False,False
19,USA vs Paraguay,Los Angeles (Inglewood),USA,Paraguay,2-1,4-1,USA,USA,True,False,0.42933499999999997,0.321254,0.249411,1.509,1.02,4,1,2.529,5,1.0,1.2555,0.16368950722066664,0.8455177790059052,0.321254,False,True,False
20,Australia vs Turkey,Vancouver,Australia,Turkey,1-2,2-0,Turkey,Australia,False,False,0.34646165353834646,0.3042666957333043,0.34927165072834926,1.317,1.295,2,0,2.612,2,1.5,0.989,0.21389375947693381,1.059983134475334,0.3042666957333043,False,False,False
25,Germany vs Curacao,Houston,Germany,Curacao,2-0,7-1,Germany,Germany,True,False,0.8402931597068404,0.10956289043710957,0.05014394985605015,4.04,0.6910000000000001,7,1,4.731,8,3.0,1.6345,0.013341572501508315,0.17400444837998974,0.10956289043710957,False,False,False
26,Ivory Coast vs Ecuador,Philadelphia,Ivory Coast,Ecuador,1-2,1-0,Ecuador,Ivory Coast,False,False,0.22688599999999998,0.300865,0.472249,1.04,1.646,1,0,2.686,1,1.0,0.843,0.303748041074,1.4833075902898893,0.300865,True,False,False
31,Netherlands vs Japan,Dallas (Arlington),Netherlands,Japan,2-1,2-2,Netherlands,Draw,False,False,0.408074,0.284169,0.307757,1.609,1.2770000000000001,2,2,2.886,4,0.5,0.5569999999999999,0.257884260362,1.258186147382591,0.284169,False,False,False
32,Sweden vs Tunisia,Monterrey (Guadalupe),Sweden,Tunisia,2-1,5-1,Sweden,Sweden,True,False,0.4026234026234026,0.2839112839112839,0.3134653134653135,1.466,1.097,5,1,2.5629999999999997,6,1.5,1.8155,0.1785749729904341,0.9097536387440398,0.2839112839112839,False,False,False
37,Belgium vs Egypt,Seattle,Belgium,Egypt,2-1,1-1,Belgium,Draw,False,False,0.6352410000000001,0.22592700000000002,0.138832,2.4050000000000002,0.887,1,1,3.2920000000000003,2,0.5,0.7590000000000001,0.34066482054466674,1.4875433407380034,0.22592700000000002,True,False,False
38,Iran vs New Zealand,Los Angeles (Inglewood),Iran,New Zealand,2-1,2-2,Iran,Draw,False,False,0.592002,0.23752299999999998,0.170475,2.083,0.984,2,2,3.067,4,0.5,0.5495000000000001,0.32029975638600006,1.437490818091072,0.23752299999999998,True,False,False
43,Spain vs Cape Verde,Atlanta,Spain,Cape Verde,4-0,0-0,Spain,Draw,False,False,0.8832258832258832,0.0873820873820874,0.029392029392029395,4.8,0.636,0,0,5.436,0,2.0,2.718,0.5379411022076664,2.4374649671874407,0.0873820873820874,True,False,False
44,Saudi Arabia vs Uruguay,Miami (Miami Gardens),Saudi Arabia,Uruguay,1-2,1-1,Uruguay,Draw,False,False,0.177686,0.27516700000000005,0.547147,0.903,1.779,1,1,2.682,2,0.5,0.43799999999999994,0.28544167736466663,1.2903770929037595,0.27516700000000005,True,False,False
49,France vs Senegal,New York/New Jersey (East Rutherford),France,Senegal,2-1,3-1,France,France,True,False,0.676486,0.196838,0.126676,2.613,0.858,3,1,3.471,4,0.5,0.2645,0.05315110513866666,0.3908435263378357,0.196838,False,False,False
50,Iraq vs Norway,Boston (Foxborough),Iraq,Norway,1-2,1-4,Norway,Norway,True,False,0.180647,0.26354299999999997,0.55581,0.934,1.9140000000000001,1,4,2.8480000000000003,5,1.0,1.0759999999999998,0.09979766918599998,0.587328769752106,0.26354299999999997,False,False,False
55,Argentina vs Algeria,Kansas City,Argentina,Algeria,2-1,3-0,Argentina,Argentina,True,False,0.729611,0.172339,0.09805000000000001,2.766,0.852,3,0,3.618,3,1.0,0.5429999999999999,0.037474914914,0.31524376358128253,0.172339,False,False,False
56,Austria vs Jordan,San Francisco Bay Area (Santa Clara),Austria,Jordan,2-1,3-1,Austria,Austria,True,False,0.52876,0.271848,0.19939199999999999,1.8050000000000002,0.964,3,1,2.769,4,0.5,0.6154999999999999,0.11190854745599998,0.6372206362709382,0.271848,False,False,False
